# aip_commission.csv — YOUR agency's commission rate, per AIP, per PRODUCT, per region.
#
# *** THE VALUES SHIPPED HERE ARE SAMPLE DATA, NOT A REAL RATE CARD. ***
# Replace them with your negotiated rates. Commission is negotiated between the AIP and the
# agency and is published nowhere — not in ADM, not in SERFF — so it cannot be derived and
# nothing in this repo can check it for you.
#
# THE `product` COLUMN IS NOT OPTIONAL AND IS NOT INTERCHANGEABLE. Commission is negotiated
# per product line: livestock (LRP, LGM, DRP) commonly sits on a different schedule from the
# MPCI-family business (PRF, ROWCROP). A rate entered against one product is NEVER used for
# another — if a product has no row for an AIP, that AIP simply has no rate for it and the
# map says so, rather than quietly borrowing PRF's number and reporting a commission the
# agency does not earn.
#
# product : one of PRF, ROWCROP, LRP, DRP, LGM
# regions : percent of TOTAL premium (the subsidised premium, not the producer's share)
# blank   : unknown. NOT zero — those are different claims and the app renders them
#           differently.
aip_code,aip_name,product,Pacific,Mountain,Central,Eastern,notes
RH,ACE American Insurance Company (Rain and Hail),PRF,20,18,16,14,sample
WN,American Agri-Business Insurance Company (AgriSompo),PRF,19,17,15,13,sample
FA,American Agricultural Insurance Company (AFBIS),PRF,20,18,16,14,sample
CP,Clear Blue Insurance Company (Precision Risk Mgmt),PRF,19,17,15,13,sample
CM,Country Mutual Insurance Company (COUNTRY Financial),PRF,20,18,16,14,sample
FH,Farmers Mutual Hail Insurance Company of Iowa,PRF,19,17,15,13,sample
GA,Great American Insurance Company,PRF,20,18,16,14,sample
HU,Hudson Insurance Company,PRF,19,17,15,13,sample
NA,NAU Country Insurance Company,PRF,20,18,16,14,sample
PS,Palomar Specialty Insurance Company,PRF,19,17,15,13,sample
PL,Producers Agriculture Insurance Company (ProAg),PRF,20,18,16,14,sample
EF,Rural Community Insurance Company (RCIS),PRF,19,17,15,13,sample
RH,ACE American Insurance Company (Rain and Hail),ROWCROP,20,18,16,14,sample
WN,American Agri-Business Insurance Company (AgriSompo),ROWCROP,19,17,15,13,sample
FA,American Agricultural Insurance Company (AFBIS),ROWCROP,20,18,16,14,sample
CP,Clear Blue Insurance Company (Precision Risk Mgmt),ROWCROP,19,17,15,13,sample
CM,Country Mutual Insurance Company (COUNTRY Financial),ROWCROP,20,18,16,14,sample
FH,Farmers Mutual Hail Insurance Company of Iowa,ROWCROP,19,17,15,13,sample
GA,Great American Insurance Company,ROWCROP,20,18,16,14,sample
HU,Hudson Insurance Company,ROWCROP,19,17,15,13,sample
NA,NAU Country Insurance Company,ROWCROP,20,18,16,14,sample
PS,Palomar Specialty Insurance Company,ROWCROP,19,17,15,13,sample
PL,Producers Agriculture Insurance Company (ProAg),ROWCROP,20,18,16,14,sample
EF,Rural Community Insurance Company (RCIS),ROWCROP,19,17,15,13,sample
RH,ACE American Insurance Company (Rain and Hail),LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
WN,American Agri-Business Insurance Company (AgriSompo),LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
FA,American Agricultural Insurance Company (AFBIS),LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
CP,Clear Blue Insurance Company (Precision Risk Mgmt),LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
CM,Country Mutual Insurance Company (COUNTRY Financial),LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
FH,Farmers Mutual Hail Insurance Company of Iowa,LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
GA,Great American Insurance Company,LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
HU,Hudson Insurance Company,LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
NA,NAU Country Insurance Company,LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
PS,Palomar Specialty Insurance Company,LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
PL,Producers Agriculture Insurance Company (ProAg),LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
EF,Rural Community Insurance Company (RCIS),LRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
RH,ACE American Insurance Company (Rain and Hail),DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
