# aip_commission.csv - agency commission rate, per AIP, per PRODUCT, per region.
#
# *** THESE ARE REGULATORY CEILINGS, NOT YOUR RATE CARD, AND NOT AN ESTIMATE. ***
#
# RMA does not set agent commission. It CAPS it. 2026 SRA III(a)(4)(B):
#
#   "...shall not pay total compensation in excess of 80 percent of the total amount of
#    A&O subsidy and CAT LAE ... for such State."
#
# 100 percent is permitted only where the AIP earned an underwriting gain that year
# (III(a)(4)(C)). In force since RY2011.
#
# The SRA also allows a processing allowance of up to 5 percent of A&O that is not counted as
# compensation. It is DELIBERATELY NOT INCLUDED in the figures below - these are the
# compensation cap alone.
#
# So the numbers below are 0.80 x the A&O subsidy rate for the product:
#
#   ROWCROP  A&O 18.5% (revenue plans)          -> cap 14.8%
#   PRF      A&O 12.0% assumed - see note col   -> cap  9.6%
#   LRP      A&O 12.0% assumed - see note col   -> cap  9.6%
#   DRP      A&O 12.0% assumed - see note col   -> cap  9.6%
#   LGM      A&O 12.0% assumed - see note col   -> cap  9.6%
#
# TWO THINGS THIS IS NOT.
#
# 1. It is not what you earn. The cap binds by STATE across an AIP's whole book, not per
#    policy, and negotiated commission normally sits below it. Every agency figure the app
#    shows from this file is an UPPER BOUND. Read them as "at most".
#
# 2. For PRF and the three livestock products it is not even a cited ceiling. PRF is an
#    area/index plan that does not map cleanly to the published APH (21.9%) or revenue
#    (18.5%) A&O categories, and LRP/LGM/DRP are reinsured under the LPRA, not the SRA,
#    whose A&O rate RMA does not appear to publish. Those four use 12.0% - the LOW end of
#    the documented 12-21.9% buy-up range - so the error runs toward understating agency
#    revenue rather than overstating it. Replace them with your real schedule when you have
#    it; a negotiated rate beats any published ceiling.
#
# regions : percent of TOTAL premium (the subsidised premium, not the producer's share)
# blank   : unknown. NOT zero - the app renders those differently.
aip_code,aip_name,product,Pacific,Mountain,Central,Eastern,notes
RH,ACE American Insurance Company (Rain and Hail),ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
WN,American Agri-Business Insurance Company (AgriSompo),ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
FA,American Agricultural Insurance Company (AFBIS),ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
CP,Clear Blue Insurance Company (Precision Risk Mgmt),ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
CM,Country Mutual Insurance Company (COUNTRY Financial),ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
FH,Farmers Mutual Hail Insurance Company of Iowa,ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
GA,Great American Insurance Company,ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
HU,Hudson Insurance Company,ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
NA,NAU Country Insurance Company,ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
PS,Palomar Specialty Insurance Company,ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
PL,Producers Agriculture Insurance Company (ProAg),ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
EF,Rural Community Insurance Company (RCIS),ROWCROP,14.8,14.8,14.8,14.8,"SRA cap = 80% x A&O 18.5% (revenue plans, cited)"
RH,ACE American Insurance Company (Rain and Hail),PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
WN,American Agri-Business Insurance Company (AgriSompo),PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
FA,American Agricultural Insurance Company (AFBIS),PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
CP,Clear Blue Insurance Company (Precision Risk Mgmt),PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
CM,Country Mutual Insurance Company (COUNTRY Financial),PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
FH,Farmers Mutual Hail Insurance Company of Iowa,PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
GA,Great American Insurance Company,PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
HU,Hudson Insurance Company,PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
NA,NAU Country Insurance Company,PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
PS,Palomar Specialty Insurance Company,PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
PL,Producers Agriculture Insurance Company (ProAg),PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
EF,Rural Community Insurance Company (RCIS),PRF,9.6,9.6,9.6,9.6,SRA cap = 80% x A&O 12.0% (LOW END of the 12-21.9% buy-up range - PRF's A&O category unconfirmed)
RH,ACE American Insurance Company (Rain and Hail),LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
WN,American Agri-Business Insurance Company (AgriSompo),LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
FA,American Agricultural Insurance Company (AFBIS),LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
CP,Clear Blue Insurance Company (Precision Risk Mgmt),LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
CM,Country Mutual Insurance Company (COUNTRY Financial),LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
FH,Farmers Mutual Hail Insurance Company of Iowa,LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
GA,Great American Insurance Company,LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
HU,Hudson Insurance Company,LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
NA,NAU Country Insurance Company,LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
PS,Palomar Specialty Insurance Company,LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
PL,Producers Agriculture Insurance Company (ProAg),LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
EF,Rural Community Insurance Company (RCIS),LRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
RH,ACE American Insurance Company (Rain and Hail),DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
WN,American Agri-Business Insurance Company (AgriSompo),DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
FA,American Agricultural Insurance Company (AFBIS),DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
CP,Clear Blue Insurance Company (Precision Risk Mgmt),DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
CM,Country Mutual Insurance Company (COUNTRY Financial),DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
FH,Farmers Mutual Hail Insurance Company of Iowa,DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
GA,Great American Insurance Company,DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
HU,Hudson Insurance Company,DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
NA,NAU Country Insurance Company,DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
PS,Palomar Specialty Insurance Company,DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
PL,Producers Agriculture Insurance Company (ProAg),DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
EF,Rural Community Insurance Company (RCIS),DRP,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
RH,ACE American Insurance Company (Rain and Hail),LGM,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
WN,American Agri-Business Insurance Company (AgriSompo),LGM,9.6,9.6,9.6,9.6,"SRA cap = 80% x A&O 12.0% (LPRA rate NOT PUBLISHED - conservative floor, replace when known)"
