# aip_commission.csv - agency commission rate, per AIP, per PRODUCT, per region.
#
# *** THESE ARE REGULATORY CEILINGS, NOT YOUR RATE CARD, AND NOT AN ESTIMATE. ***
#
# METHODOLOGY, applied the same way to every product:
#
#   1. Find the product's own A&O subsidy category in CRS R45291 Table 2.
#   2. Multiply by 0.80 - the SRA compensation cap, 2026 SRA III(a)(4)(B):
#        "...shall not pay total compensation in excess of 80 percent of the total amount of
#         A&O subsidy and CAT LAE ... for such State."
#      100 percent is permitted only where the AIP earned an underwriting gain that year
#      (III(a)(4)(C)). In force since RY2011.
#   3. If the product has no category in that table, leave it BLANK. Do not substitute
#      another product's rate and do not fall back to the top of the range.
#
# The published A&O categories:
#
#      APH policies                              21.9%
#      area plans, NOT widely available in 2008  20.1%
#      revenue policies                          18.5%
#      area plans generally                      12.0%
#      CAT (LAE)                                  6.0%
#
# RESULT:
#
#   PRF      20.1% -> 16.08%   Rainfall Index was still a limited pilot in 2008, so it is the
#                              20.1% area row, not the 12.0% one. 16% is also what an
#                              operating agency reports being paid on PRF - two independent
#                              routes to the same number.
#
#   ROWCROP  20.1% -> 16.08%   The products this tool analyses are SCO, ECO, STAX and MCO -
#                              all AREA plans triggered on a county index, first sold between
#                              2015 and 2024. NOT the 18.5% revenue row: that is the rate for
#                              the underlying RP/YP policy, which is not what these endorsements
#                              are. This corrects an earlier 18.5% here.
#
#   LRP      blank             Reinsured under the LPRA, not the SRA. That table does not
#   DRP      blank             cover them and RMA does not appear to publish their A&O rate
#   LGM      blank             anywhere. Blank means UNKNOWN, not zero, and the app renders
#                              it as "no rate on file" rather than inventing one.
#
# The processing allowance the SRA separately permits (up to 5% of A&O, not counted as
# compensation) is deliberately EXCLUDED.
#
# THIS IS A CEILING. The cap binds by STATE across an AIP's whole book, not per policy, and
# negotiated commission normally sits below it. Read every agency figure as "at most".
#
# regions : percent of TOTAL premium (the subsidised premium, not the producer's share)
# blank   : unknown. NOT zero - the app renders those differently.
aip_code,aip_name,product,Pacific,Mountain,Central,Eastern,notes
RH,ACE American Insurance Company (Rain and Hail),PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
WN,American Agri-Business Insurance Company (AgriSompo),PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
FA,American Agricultural Insurance Company (AFBIS),PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
CP,Clear Blue Insurance Company (Precision Risk Mgmt),PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
CM,Country Mutual Insurance Company (COUNTRY Financial),PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
FH,Farmers Mutual Hail Insurance Company of Iowa,PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
GA,Great American Insurance Company,PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
HU,Hudson Insurance Company,PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
NA,NAU Country Insurance Company,PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
PS,Palomar Specialty Insurance Company,PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
PL,Producers Agriculture Insurance Company (ProAg),PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
EF,Rural Community Insurance Company (RCIS),PRF,16.08,16.08,16.08,16.08,SRA cap = 80% x A&O 20.1% - CITED: area plan; Rainfall Index was a limited pilot in 2008
RH,ACE American Insurance Company (Rain and Hail),ROWCROP,16.08,16.08,16.08,16.08,"SRA cap = 80% x A&O 20.1% - CITED: SCO/ECO/STAX/MCO are area plans, first sold 2015-2024"
WN,American Agri-Business Insurance Company (AgriSompo),ROWCROP,16.08,16.08,16.08,16.08,"SRA cap = 80% x A&O 20.1% - CITED: SCO/ECO/STAX/MCO are area plans, first sold 2015-2024"
FA,American Agricultural Insurance Company (AFBIS),ROWCROP,16.08,16.08,16.08,16.08,"SRA cap = 80% x A&O 20.1% - CITED: SCO/ECO/STAX/MCO are area plans, first sold 2015-2024"
CP,Clear Blue Insurance Company (Precision Risk Mgmt),ROWCROP,16.08,16.08,16.08,16.08,"SRA cap = 80% x A&O 20.1% - CITED: SCO/ECO/STAX/MCO are area plans, first sold 2015-2024"
CM,Country Mutual Insurance Company (COUNTRY Financial),ROWCROP,16.08,16.08,16.08,16.08,"SRA cap = 80% x A&O 20.1% - CITED: SCO/ECO/STAX/MCO are area plans, first sold 2015-2024"
FH,Farmers Mutual Hail Insurance Company of Iowa,ROWCROP,16.08,16.08,16.08,16.08,"SRA cap = 80% x A&O 20.1% - CITED: SCO/ECO/STAX/MCO are area plans, first sold 2015-2024"
GA,Great American Insurance Company,ROWCROP,16.08,16.08,16.08,16.08,"SRA cap = 80% x A&O 20.1% - CITED: SCO/ECO/STAX/MCO are area plans, first sold 2015-2024"
